ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428905312.534493,Cnlx8g2akxm58Xdmlb,gAAAAABnTIrJhtBkNPjrOWlpQOtTDn8HOymj9ES919YhP6nVxO9vcWYFlpiq3AlKLJFvJnBqmX7vqVPuNu-Y2pOMcDqP50Y0rQ==,53298,gAAAAABnTIrJAGFaJoSudYsPOWMvzHWuN0PgKHW59Ch66n6StAQvpnQ71x0kQffCFmFYBxxe5Vn1IbT41U7PMhVKqJpwC4epRA==,53,udp,dns,0.001475095748901,33.0,182.0,SF,True,True,0,Dd,1,61,1,210,Zewnetrzne,Nie,Nie,53,Standardowy
1428905275.978566,CSQdK93a3tK9Rf84Ke,gAAAAABnTIrJB5s13ZuQgFkBRuRL0Moa_NxDDNbkPZO8hYpvSf0ddlyhXhUoR6tG5n7P6YMqr4FXIRQsFwtEPlSpPk4vv6_E3A==,138,gAAAAABnTIrJZ5Lwf8x4l6VZyPefiaqh-Kzp9IAyIL5H56r9xv3ZdiiJVIbBh7LdZNw3WHnlq-HMXdtB3HRzfoNe7nmD_nyp0A==,138,udp,,3.0040740966000003e-05,431.0,0.0,S0,True,True,0,D,2,487,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428905275.9786,CbURv41KW3TGtDebd3,gAAAAABnTIrJCwMo9CFB69MrPEFMgH5AwxV6KG04Cxjo3OFVcyusJ0bmLi25Rv9A94kEta_Q9vEyNn13ojEaV-PJG9nJBh_O0w==,138,gAAAAABnTIrJ4wcwObKEaIB70egHUkHPoV8TgsgYmVb_8_lUO8cso-UPWyEdHwkpVfd4OJmTgAFR7aYnXvkZ5OON_spqEUiolg==,138,udp,,5.006790161e-06,451.0,0.0,S0,True,True,0,D,2,507,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428905329.579007,CHLadj2ni6RhNAU4Dh,gAAAAABnTIrJxBVFPqOLlngeVVvTfGloPhkCJ1y7NJyt5iv1Dw6gYJ6FRU3RlBl65rZJ09YkkS9GlaGghrep0oQvPe10ofHnnA==,60852,gAAAAABnTIrJkrTArvRCKDB_RkETMLWbyIgrfrg1gqHIilNMqUMFmV3Dznw506wagaTM1ntntnQ1r1pwlCC6Xy5tiJanlf-WxQ==,53,udp,dns,0.09581112861633301,31.0,107.0,SF,True,True,0,Dd,1,59,1,135,Zewnetrzne,Nie,Nie,53,Standardowy
1428905329.675814,C0ykL219KYurgudzv1,gAAAAABnTIrJAK-3bELwdzolnVZDkIN45k3pzG0z9ng4pT7ielzc-pqaFltG7LGaTC6EqORPIg3N8_gl6GB0fT8AuS9tJpYYqDrHxfFgS0A6C6yybpMpMPY=,57098,gAAAAABnTIrJmtGhP1bLSI2dKRHoQwJKlhs-xW5l6mdrKMihWhUHPnJikjYE3T-dLlWReEvsJVTfuEwa_MLnogGaLQPJVhc0Wg==,5355,udp,dns,0.10008811950683501,44.0,0.0,S0,True,False,0,D,2,140,0,0,Zewnetrzne,Nie,Nie,5355,Niestandardowy
1428905329.676195,CWzFnA3t0dRSObg82b,gAAAAABnTIrJHbSvdljcp9GkWIC06UubT_Dl_T7460S4Z5Yx3wOvcFn1VCku7uEMSkepIvAejQBZ73YLdptFF4lC3HPOsogFrg==,50466,gAAAAABnTIrJ1iY_9meggyHvWxWWygo6GhXDsmtK2tXurRn051yf_PYifttRJ4-jGiuQJRUyJm1OqnZR1FPzQoYcRRydpUbt9Q==,5355,udp,dns,0.099724054336547,44.0,0.0,S0,True,False,0,D,2,100,0,0,Zewnetrzne,Nie,Nie,5355,Niestandardowy
1428905329.976621,Ct0l9I1ieJkUPYFqnc,gAAAAABnTIrJbj198QLA7BKTx7FL35v_3T-TePtAjoe7S35iyVMXSWNCVka0p9T3whwHsxUVPFBQooAelOKSx_urkzOsdkfolg==,137,gAAAAABnTIrJKAApU8eTr22p0RfDTl__AeQnRojGJz-GUmtLB9jrhJUufZnx-EQ527nitv9WD-ZdzrAULy_cAPlKp_3U9ZqREQ==,137,udp,dns,1.499210119247436,150.0,0.0,S0,True,True,0,D,3,234,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428905334.606242,Cc90qjeDoIJaGuwr1,gAAAAABnTIrJksktr1Mabi_iCHbX-m71eQ7uuCZZpj_YY1PSWjxdjm71EWC6o_NLy4eoo2MYTymdDHZY7rqtbbJmzNCVNwB9Hw==,3418,gAAAAABnTIrJUZlBSe6A4xETPibpckfswcz0VnH7XfGGPXq7RF-baZAWwMp9aYsNPqfzd1sGh37gv_rKDZTNBcYoesXpCJoGBw==,110,tcp,pop3,0.449715137481689,73.0,223.0,SF,True,False,0,ShAdDafF,8,401,11,671,Zewnetrzne,Nie,Nie,110,Standardowy
1428905336.40393,C6k1kE1Mpv7WGQ3Ezf,gAAAAABnTIrJ92M1m28aMTztWTgUFQsHbKvA3IEsRdGc_OA-Ef8e1xdd62bnLWt6Pt8FSCOhGt4nvMV0_w6Gix4-V8mLKRKYwQ==,3419,gAAAAABnTIrJwwhFaVEsYk-xKH_hqzBYE2qrKz9GxYBe1-1jDHM0UJbS0XQg-DLxr1cXD5ThW86HpxUl1toc3LOfnhfpoZFvwQ==,80,tcp,,2.8713080883026123,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428905345.290997,C5Sbe98P50zVvfDa1,gAAAAABnTIrJRhK0V9UUwKmbAazPdtlh-qmXkGzsB5uh61_o2X0S3pvX-3xZqBNVWHT7zupDoJuIUSp8dnD8UHBKehMPnFnB-w==,3419,gAAAAABnTIrJCGsqnrIxWXCNLb8_BEdX3HACx8XVq_B489_RBbPrUeTLVSNTtcHxZYEjqDch1lF1Tlc0WxmBCiVvm4N1PCiA5g==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428905362.434701,Cw0UwR2JOVOgBkWvo9,gAAAAABnTIrJJY1d90j-ZHaRth2D2s9kbMYP3Fis0peZaaNCsqZ9vuWxBz4I-DHqMX6L_Vn77AhOhrAIsZxRxsznYSuma2b8Sw==,3420,gAAAAABnTIrJyq0qHePnwLFY-CC5fcOZb_f68ukKLOzXnWL22kATCk8Tx-RVxf4d1YA-X5J9Iqz-5yOy2c6FfpODr4hHnEpSFw==,80,tcp,,2.872070074081421,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428905371.322444,CTORsuA8k4HDRhla,gAAAAABnTIrJ8w-jzJkpeOLsCCV9MNynF8uiR22KoVkVRk31v-Iuut_nuNBrZTV4Y1Z4Zgy6kmVYz-2oCbXwTayEKe4Enw3byQ==,3420,gAAAAABnTIrJXdakMlHRv6SySFefRU_GiXstsJO2kezK_D2tEChXP3CRiYTlnyq-PPP89_R4HGPzcuV5jluKBs4EjOZapjIwaw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428905321.566267,C4vL6x4vVGfyhOOtLg,gAAAAABnTIrJdR-rUGy4z9jbKfdwi7qHQadZVZ0UW2sf5jaI9oGN_E_UsmaKXMue_ydP_GAPwDO6dIdLx2G_mre2ngHYoP8xpg==,55269,gAAAAABnTIrJNPGUeqHL0q4sY5CarrIA3ud1J6kYU50ZDeu4r0rf6oh4KUeyUvizzcXGUgwx6RxtOPnwYkd4jyqw4EZYLyZl-A==,40019,udp,,0.19520807266235302,40.0,459.0,SF,True,False,0,Dd,1,68,1,487,Zewnetrzne,Nie,Nie,40019,Niestandardowy
1428905321.76446,CH83A62GstY8qDKuWc,gAAAAABnTIrJ-nMJeA-57yr89i245nhQm75Jhw22MK0PPhJvY9QxOql1GlmjwzjLPdxXlXJ83-UJLFg-zdUMSMLnF2WUgLK-og==,55269,gAAAAABnTIrJXxUoMJDLtKfxPbIPqXHoENCYXEcnO83G58za6vfaVFvTxYA7W-g_W3nxRuxr4ffNdL3ZUQ4XSd4BGOWW2CuWLA==,40028,udp,,0.397282838821411,151.0,21.0,SF,True,False,0,Dd,1,179,1,49,Zewnetrzne,Nie,Nie,40028,Niestandardowy
1428905329.587804,Ci8X2QHgVtkXMHYg9,gAAAAABnTIrJLUFrnq1r33M1xeMNp3StEWE6Wo2kuAtq_IfGYSI4RvkM0kANYLRdm0xPJklKLCk7Q6ubfersKe3zGSq_9UBN-A==,68,gAAAAABnTIrJqWLhSaTc5qqr-UoNqyjzQ4CAaBdvd-0xOuCeZzgBG9U-ya6samgIcPyNMu7KxvgdLLS6xqnZ-mGvJASpWvV7-A==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428905329.603602,CEA3SG3KyhzZYZhtJc,gAAAAABnTIrJympW5DB3Y0dE73fe8q6qlna05FK8nmMSeXzwzwH-vAgLQrjvz_xvlGTmE5v0I8RqWD_avC9GIySMQ9jlJWSLJg==,68,gAAAAABnTIrJlTehLmO8MqvwHnp21nrfd0O2zRzwPXqLiOZYKE9yxQiELamUgZ5T82JDuMyxTfy5FdSx6MEhV7KTSgV7Hrt4AQ==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
1428905388.356929,CVSEx7qgxwlehQvoj,gAAAAABnTIrJAbtHDPzSzd_NfHSYSy-ppjHlpTlhcZT2cN88IG1IPoA_BvQDoh3s3iCXHyaQFx-p3U1DeYVIOayvyzHI_ZCW2g==,3421,gAAAAABnTIrJo205a2fLDCogdkxWdZbyD-gZWj0vNzOCDbl6Y1nhegHVHiQPdhCEhpeYvYTTYQkm-7F9iWDIZmYytKvgarVgSQ==,80,tcp,,2.98129391670227,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428905397.35384,CIPmWI1f8jyjPWnIWi,gAAAAABnTIrJaZQBa8Hg33kqdqlkk4oo_DGoP3oO1LxF5_7H_lEm8BbCONwqcfCHOmIBWW1hE2PU39wcSZ-5kbfC7v3myFQbjw==,3421,gAAAAABnTIrJbxNygGKEeG_mDLzJoVaH82xJ3AzS6Twbpb5sGe5CMJGgyEXPcFVnLAW2UHVJQ3Mzs50en-o9IJKlqTvwrvMgVQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428905419.983271,CSmi5w3ye3wDH2JI95,gAAAAABnTIrJ6p_Jy_YxmdNWNWVl6cGdH7wxjTYgj4_EHJ525lxeg5rKTXREub-TBiya3FRjMj0YF67mF0_6MShjFvaoedf2FA==,4616,gAAAAABnTIrJ4L9V-gFr-PMbE1QXPkbLUrJBrTHbxcXEEFBaC7mjfVPE18bxLHyE9p7WwEfx0zMqY5aTyk6BEMeXpC2i1vLx7w==,53,udp,dns,0.001895189285278,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428905399.586873,ChK6as4QCMSeYpc2vj,gAAAAABnTIrJlq8yWZMjE8vzfZglljs4V_qRpvdK-tmCaoH4fBuAbOAXl93a2b3KLHVtdVCbICXPGaL1ARjJfUfQzLUnk_o-lQ==,123,gAAAAABnTIrJSRu3zvGnKrVTx3CBDJEXCvsF195WeMnq5yDOtdFXYn0oehqd4yZQ8sgInJuVQvHr8Q8QBAKTSVhSB_9jYdCy8Q==,123,udp,ntp,0.040847063064575,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428905286.255713,CYD9Ac2S7RYrhfSm48,gAAAAABnTIrJAl4OXI2Z-OF0Lec5Dk6gojSg3g9S7zzahMOvQGUtoUd1VYmDhq7rtmpR-xKA_Td2FN0-0anK_fqsfgJntsNXQw==,45411,gAAAAABnTIrJ7445asS1dkU5KlFUZYf4D0YI_6CJNOGDHHqXbsmDijhSgEhmJ6199vt4G5W7DxwmmpE6Z1r3s32PVzdzhLfnvA==,443,tcp,ssl,177.06645512580872,4670.0,1135.0,SF,True,False,0,ShADadfFrr,21,5770,17,1991,Zewnetrzne,Tak,Tak,443,Standardowy
1428905235.818657,CYFT4C1OjO7awgs30f,gAAAAABnTIrJlrMdIdQaePnR1rp5CetjQN7OvXvOtog54L4_rWBtWqgXD9rQl427Vq_YuZaiQBKTmzt5ruRLJgAvf61YTaGnOA==,52828,gAAAAABnTIrJTXLYSUVL0RP0TC4ZF0WafjZYudRPwpFLi5XT11Fqky6CPNY7ye7UFj_TPTeWfFsc66xfXwu-VDGu3o_qun5gJg==,443,tcp,ssl,242.3482151031494,2014.0,599.0,SF,True,False,0,ShADadtTfF,14,2603,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428905368.378535,C8RfPWwMmuOykzgtj,gAAAAABnTIrJs7gFXVb65BdpllO3aRg-lsEKB_xw-Y_HckACPvTqB0PhgKfdOXLRtmlqyaplWAU_0rp3BNFONTjEpOCvH3lt-nloqda6ApuqTF3q3SzyyNs=,546,gAAAAABnTIrJjbpV_sWorcvBbBhLawCZ1tUGKSmHXdJM_f0kH5KTDqeEXbUXmfDdcPJa71-WfojYzcm-AGQTeB_kFLrpJOqA7g==,547,udp,,63.002086877822876,644.0,0.0,S0,True,False,0,D,7,980,0,0,Zewnetrzne,Tak,Nie,547,Standardowy
1428905240.750805,CRlEIp3QbkcODm8VCc,gAAAAABnTIrJvfpCUZNjHnYazuF2uhApac_Is3sF3ObD-ruA64rmgbNaONs-Kk1xantLGryOA1H3qM0wn63hJUEP9OwSzT7dOg==,52830,gAAAAABnTIrJqQ4_SmiKIV_k8rlK_i5D8yZ48aCt2BkBhZ8rBwkFkz55zgK2dkp_z3Z9dWhiBH9poBFMbzxPcOzxpKr4TaYqBg==,443,tcp,ssl,247.4174370765686,4020.0,1454.0,SF,True,False,0,ShADadTfFr,18,4757,18,2246,Zewnetrzne,Tak,Tak,443,Standardowy
1428905419.988405,C0MKta1HZHLe8IbyVe,gAAAAABnTIrJysNLtcuoL7f1DjQMQTpN3bpJ7S84VpFW5tIgPuu_cTs8pwnkbEO009C--TkyU43HmG7qOngUApBx1AjY_M9T3g==,3422,gAAAAABnTIrJeyWzCjNOcN3vmmMgB_qivDfbLIrra_G7YRJ56Eo4agIgCOBv7kiQVidANX1_2AjhycDDgHgdI8TtW20KtlBSNg==,443,tcp,ssl,75.61361002922058,1406.0,1080.0,RSTO,True,False,0,ShADadfR,9,1774,10,1488,Zewnetrzne,Tak,Tak,443,Standardowy
1428905458.127977,Cl8foLuwDwcBuuAGc,gAAAAABnTIrJvRjK-SWahVrCSK3ugFNVXt7w6GpSRK4BZeoFeF_ePB5bC9EUioYJipmt6OhI126KvBGbiqU8CZ82myPfkIRj4Q==,123,gAAAAABnTIrJMb8ZnaqwzjpujlquOSFWCFqiUWaKOuucOsfAIklf0sKrxESEfHK9rRT7CHsbCrMUlM0ebiNj4YJfsMbGC79u3Q==,123,udp,ntp,0.079505205154418,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428905531.557213,C1VqVoxR20vfDWVo5,gAAAAABnTIrJ_9bGb0pEXGspTZTIXbtn43j0JztTWP3P7Hg-MvukBbEaY4pWsBFruPruNtf4eNqv0B0WQMnR-9LC8DS2wvd9fA==,52299,gAAAAABnTIrJyIpMKBzWSzaq2-KTmRJhnuAgtaBJQQkARcLFIzRF4eoagb9DFfZPOv71NOUWBPzQvdNXgRweBhmDJ1FlFC-T8g==,53,udp,dns,0.001540899276733,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428905535.827663,Cg1q0U3KkSfz0wk815,gAAAAABnTIrJOwrlqvd877HyjDY0shj5RT3dMSwPiEdPksPkhoJG0MewS0iO7FVlDaIiBRsczCjulxysFAqlwIAKMzYj8e94wQ==,59187,gAAAAABnTIrJqrGR0ypIlIpbA1B4O_Vv0-8L3GiaRvM4YpEZhF6Olt_WfKsYCAtRJKRgDgQZv_SZIJHq49jdV_Hb95fM5HJnUg==,53,udp,dns,0.001830101013183,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428905549.963654,CxzMAm1ij7bCXMwqU5,gAAAAABnTIrJGXL2MEGcOM0EQZRDjW4_zNg9FvxX_y1_GgHQFRCY9rrYl7xztllWPzkMMSB5ZE7EvpTURC7HGauRTojw29h12g==,34354,gAAAAABnTIrJLas9Vrc8WIPLw4a64h0SbCk9GP07n1S7y0f-cSddoAQPcDdn1qwK57HlCDookmJyYwLzMizbXpmDFDnGfMtg8g==,110,tcp,pop3,0.631773948669433,92.0,2381.0,SF,True,False,0,ShAdDafF,12,724,15,3169,Zewnetrzne,Nie,Tak,110,Standardowy
1428905549.82573,CyTtza1HbXTVuqoIwl,gAAAAABnTIrJKxmJxWbQITiSdeBNZFvx-3G7ESqbV1-TMwNE68U5ZPh2JLmsmmm6d275kE-wUejwj3cgP4XEeL0gE2SB1q4iVQ==,29284,gAAAAABnTIrJ5hrRnMcEnCZv5U0AETWdd3i_lf44E8XgyRU-rn67geujiF3a-LpWG8Bq1a1uyQldI7jV3WcgJW2p0FZjFs44Pg==,53,udp,dns,0.002332925796508,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428905549.825745,CMGJQg4m3pA04PKZM5,gAAAAABnTIrJPx7vnkf5H9W_RHOM1Q7GoIqZaa_6dyi6AvlQsGlLBOReKoUAB6S1dYZWsw9MAUe5bowJw8OOPgYO4MnKQ7dsPw==,28427,gAAAAABnTIrJbs-ixOZ50DgYQbFvgboGUFy8pVgISVWqWpkN-UQHSc6n1F0qwqhUxm_ZWLbqIoK89mmhQ3USeKOEVxQX0sz_Nw==,53,udp,dns,0.148384809494018,29.0,174.0,SF,True,True,0,Dd,1,57,2,230,Zewnetrzne,Nie,Nie,53,Standardowy
1428905312.537683,CUiXOg15Rg4lxJ1qBi,gAAAAABnTIrJ4Ta0LypG3oBUOKCkNOxfmt3m9hcxem48w7BDnydibIY6J9RNUQpW_m4r0hKkihvofzzFTNqrCj_wL9phU6ZKzw==,52834,gAAAAABnTIrJn6z65Qo0eyD1z1APS66kbu86tzlBQjOZTqTGRamKMOc_pSsbWLjFV_cpRnv2J4oyX90fVJFAs0sxorpr9prSjw==,443,tcp,ssl,245.63759803771973,1861.0,4684.0,SF,True,False,0,ShADadTfFr,16,2518,16,5396,Zewnetrzne,Tak,Tak,443,Standardowy
1428905312.730317,C4UUGi2fPPhnJj12Z9,gAAAAABnTIrJ64We7S1OHiH0cMlvq8e59AqHU5XYNNlgt_EilUfaY0AbYKJm-c5zQl7_ZFbie_sxa9NWjhzpGx5zEyldk3cYcg==,52835,gAAAAABnTIrJMF2ByA7AhmVacUTCLgkuhiNUenshKJFWReb0u7q7OM4k88AysyeNc0aIhKE1eoCQySU_s9pra81ujKwzWjBoUA==,443,tcp,ssl,245.44497895240784,3084.0,5336.0,SF,True,False,0,ShADadTfFr,16,3741,17,6088,Zewnetrzne,Tak,Tak,443,Standardowy
1428905549.974141,COhUxv1UhOTxEFb1tj,gAAAAABnTIrJ673Ls7qJLzwKSDWzHyYF6lOetYHg3vDKul0FSwp4fE1VYowQwwR-Ko_lzJL6_s_jry8OUwcjXx1AfdoM_SsTIg==,3,gAAAAABnTIrJVJHtqFDqKOfjrbjUzRuZKf0IeJVkN92PrbF4UwaBSlHMWf4pWE8teqP0p4CqnPYbsccu8UuoUTVuXDOeSpYPzQ==,3,icmp,,,,,OTH,True,True,0,,1,143,0,0,Zewnetrzne,Nie,Nie,3,Standardowy
1428905585.6024,Cye7fX2UBzVIdUKZD6,gAAAAABnTIrJ1Ro6qlYjaZuIHs5ER1xuKN9XTnIpBplPOKnlFkHd_KIIXVAgjnpopfCkOmWRbpFcYAFBJROqeMgaDdv47cDuxQ==,123,gAAAAABnTIrJw2Ez5NaGZqfU43hOswWBeZj1i60knP1_voBvodJVdRrd6isMLUT84R58yMqXn-QD2D-z5meH9BOt8Cdh8ZA8kw==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428905585.68823,C9BoVu2bj0yzQh2Veg,gAAAAABnTIrJ1LR29YJJEVutGLfX8eVJQypysxiaBXcpNbQYF-rMxcg3EHqf67rgcHP_uiEuEwpv_B6is_cFIIOfaB7Zw8K5OQ==,3,gAAAAABnTIrJM2Jq6xMeYpJv3Z8iQFHeKgcuW-ihpIe_uTKv6GHeyCJgRzqq3npNjujh3ronxeETfQtXi06k2IpVTxIiWUuWMA==,13,icmp,,,,,OTH,False,True,0,,1,56,0,0,Zewnetrzne,Nie,Nie,13,Standardowy
1428905372.562656,CWllA63HBlkWBrXh53,gAAAAABnTIrJwDJpd23hShWsxTsugTpGyIh1R65yz6yMFqqAgfIY1RRt3MkW73RSmChuEpse5TC3CaxqelXvv_ydjQ8Z5vg-hA==,62551,gAAAAABnTIrJoQ-kOd2TYn4KbNWHMDr8J2SJQ914YL_56XUGKbojL2YC3l8wcOpJN4zYCDBA0RHPFnSSaAdrNAwJUFvd9ibsrw==,12350,tcp,,0.461672067642211,5.0,5.0,OTH,True,False,0,DdA,2,85,1,45,Zewnetrzne,Nie,Nie,12350,Niestandardowy
1428905674.14361,CkmPHN23CxlXsblX3,gAAAAABnTIrJRb0uab7AmvsgjQw3ZIL0ytG_HLZkj4iXhaEHjx-o69pnjT3CWVxzs0wi53K2h_wQYIjMffS2zG9Vw4Oj3R6h9g==,60830,gAAAAABnTIrJ3LmoW6e3GHdBEvutqjEqSMgOLitpK6SmuyLuAL4jBAIIm1IaQfeN26Gx3jmc7V2M9UdL7GB50eGIGZr0u-Q2aA==,53,udp,dns,0.001560926437377,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428905696.003249,CpO4yFXFry3KCRcle,gAAAAABnTIrJDvTWEnmHvqTYX1iJTmw5Dwrpy4kjanl-XrP6Cd_SPsF4gf6YZMlu7eq2RC4diRGJoItt6c1kgKdkZBYZJl4VsA==,57919,gAAAAABnTIrJL07mj7bcjaCqX2mZ4-cSgVIitwWPmUcKfpX6wuQs_C3PzklzvtXKemnjWKFLsUNdy7Epw0FEFUOP-o1ac05ZlQ==,53,udp,dns,0.005295991897583,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428905696.003265,CguCTrYfnXM9Gie,gAAAAABnTIrJLR6zpfcxpSKeyNMbNsp2Y-3b4T8BMiFvdyPpachs-G0GQ3chLcUC14V2e89byF730-O039GH7VdtDokCT6Q46Q==,7164,gAAAAABnTIrJZvyJPNxzhFqrATWYFXp19jv-0K6EH4vcnthQqTRqEM9RHwvMCTJFDmakWv_HZ2ARRLfmrk02hwA17k50gvTXhw==,53,udp,dns,0.0052881240844720005,32.0,60.0,SF,True,True,0,Dd,1,60,1,88,Zewnetrzne,Nie,Nie,53,Standardowy
1428905696.003267,CM4Xfo34TApVgXkEya,gAAAAABnTIrJdRucMZF9l0vA0sB4aon7L2TaBbaMy-osxYAyiq-CLfw9DocjYen9HrL9xF6i7KcbD3t035nLNAnJLQKBLCZnfg==,15281,gAAAAABnTIrJSyVmQJdufIYHgafsnQs38MIQrDDusBpd9DeqncxeuODqzCJssEVjHX33Pn6rnsFUkCWflMrb_U76kHpZZhrO1g==,53,udp,dns,0.0052878856658930004,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428905696.258833,CUbroB4t9b6TSKvBY7,gAAAAABnTIrJAYEG8Xo2iDnr56UY5c7DYG9KsedhfhWdQvIvg2892zGxcnN7fYFKgbwK61znXEj48xEGI0pfO-Hw0fCS13jwWQ==,33247,gAAAAABnTIrJyPz06NYLHpgjfMzpgtCW0Zpzenk0Td4B4dK_vXzNtOPallAKEph93pYNnTFKfOpZl53BjzBlTp7ldAWtKqlG8A==,80,tcp,,6.11402702331543,0.0,0.0,SF,True,False,0,ShAFf,4,216,2,112,Zewnetrzne,Nie,Nie,80,Standardowy
1428905415.334263,CtBfOzd3qytOKhZma,gAAAAABnTIrJpozVHCrFqpNcJIe9PxSxepl6E6sfkDSIuCh2nQNI63pQ3ShgHDhLGsQ5hJh6e8Vhf6w6AaOHCwRUdlSF0OEKlw==,52772,gAAAAABnTIrJp9Z_RVd86MnCKH6vhlHsnTlq-KfyIqiZ-SHqY-vi-R-BXf3H4aFZpGLvFPOi06pp-tk2Yt5MOAwA5k9DjzJqVQ==,993,tcp,,0.7971689701080321,111.0,159.0,OTH,True,False,0,DTdaAt,6,400,6,448,Zewnetrzne,Nie,Nie,993,Standardowy
1428905720.281993,CzLIsV2044w4K0nF19,gAAAAABnTIrJggB9FTHn3fpsUMXlzyAM-Vorq-M9ERy64Gy36cXoCG_9xFgs2h_ZTwLCOXAGZMFOBoaQN4Niv-QoDE771J6nIQ==,4616,gAAAAABnTIrJ3sym1SRnVDZg8cbTzGRe-PoLVLo36uj5l7Ft2Pv6QlQcXN1kFOS-A_nM_XvnHvEn4OFimwlw0S1KIJqYBynyPA==,53,udp,dns,0.001502037048339,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428905296.535834,CPMtR42iGVnJdmDE89,gAAAAABnTIrJqyHpj32D9F-Iy91qfitVwPn-O58eO_Nd6QzPWwj3zJ2N72qwYzjnX_Y501id-xcD3ybW_6faVWWwAx50nxmymg==,52831,gAAAAABnTIrJ2Qf80qnTU5eH2lL0SHTleoiYFnzFUsju0NHFOqPelN-NvvS01pidICze_SR79ommxqRAXWOuaViXTt7-qt55kA==,443,tcp,ssl,431.6574709415436,6964.0,2860.0,SF,True,False,0,ShADadTfFr,26,8024,22,3848,Zewnetrzne,Tak,Tak,443,Standardowy
1428905296.708568,CyZz8k4rYZfmPQegq3,gAAAAABnTIrJRx2mEOQ0JC6f9hL6TBpF8vYPiPCaHK2sMGZAYT252P6VtyukVKvmdRu4RRbtvKz37scFDPVvKJESj-WMFzY1Sw==,52832,gAAAAABnTIrJDsjwhBm8QDMdXPBJRH-dFq3sW8NLeUOmEUrGojlxr9NF21LNL4IDRe83p1sH2vYC2B2vwrSbLnlpu7V_8R1sYw==,443,tcp,ssl,431.4849638938904,10690.0,3657.0,SF,True,False,0,ShADadtTfFr,33,12078,29,8400,Zewnetrzne,Tak,Tak,443,Standardowy
1428905675.731174,C8cfbd4wD5m2D4bmS4,gAAAAABnTIrJrVJZtW36wJOl1XbJQ5zZev7Jrd8dl_LCV9duheYFxzgo6Da_IKLfGjyCKKjs1C_PomjlwhCBx6psChdoBgV6yQ==,138,gAAAAABnTIrJYjR7uQ023eARjjUtF5-0r6PJWOc_rVSI0ZwYUWjs_U_E4Z1Tu7WLX-b84rcyr_a9wYvDILplFhHfKy1X6PKaOA==,138,udp,,,,,S0,True,True,0,D,1,246,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
