ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428906649.417258,CgHUBD1XaJqirhX8m9,gAAAAABnTI5jNGz9bxtU0S0qCo0vIZTWwGEejBSGaxU0c89C27CeTcJ0GZIQ9QEEhWmrWCbzg3EAk-3jdQE5D-YI6WdfHjyiLpwCO5sheu8XAOn2w5QLIuw=,546,gAAAAABnTI5jVY48aoBWUiELnWmiHi1-vVLcG83A60g3712Iw0ZaaJZNnz5Q9nt3nrcazULyQWKXcHaGOYSOqR5ct65uoUBHiA==,547,udp,,63.00113892555237,644.0,0.0,S0,True,False,0,D,7,980,0,0,Zewnetrzne,Tak,Nie,547,Standardowy
1428906717.406021,CUYj9nXo94MCUGqCd,gAAAAABnTI5jWAZjmNV0oJA6LL8BMCF4ho1slis-YNI387TlvSoH0GkLbyMftH9GD9WZZwF3yXZ4M7CkC1j7QxalHpUbNJmLbA==,138,gAAAAABnTI5jwlqUufcbbfxYZ-veMJpsHYkfs7DQFuopZ6VTfQka5hFWXAxtkJQiYwzr8LzX7kpzg3zoMEaQ98AF1Ms5sY3seQ==,138,udp,,3.4809112548000005e-05,431.0,0.0,S0,True,True,0,D,2,487,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428906717.40606,CnLAQx4lhjYHOJjtll,gAAAAABnTI5jJYJCE32xkpk5DGMHTtawfvHJVgJ9LccQEaEKd1IK4oZP9HrJUleVJe_2FE_QbaoW4bKxDYGEwKWiJ4w1RXVpgw==,138,gAAAAABnTI5jxgux9puYAPFZHLGiKDfEGcF6Jk4Du9Dr8Savg7NjinmmPOE0a3C9y3LZlqSsQWcIl9zId4JKTyEmx0bD4mUr7A==,138,udp,,3.0994415280000002e-06,451.0,0.0,S0,True,True,0,D,2,507,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428906780.058245,CdjDI61Noj2DSGgrTf,gAAAAABnTI5jIx32ZwE1nA1VkGOZbW0utVkST1KXdIqKnONXJzJuwIGL8b0W624I9uh6qRzm_9OgMopCkP0J6z-yxgEItep8Yw==,34358,gAAAAABnTI5jjCwl1Z43LkEmL6CJ3IBA4vSuDfn2-VV69oYuorVClQkX0pOHwFa4NS9uphvZ1lPU4iJa950K4Y4ASIJxyT50Wg==,110,tcp,pop3,0.6224479675292961,92.0,2381.0,SF,True,False,0,ShAdDafF,12,724,15,3169,Zewnetrzne,Nie,Tak,110,Standardowy
1428906779.923279,CGqib9UcSAos8EH46,gAAAAABnTI5jJlE7b-Sx1lBNNJWCOfOfKzVAng8h_OrsrffQjQPElPwdbBO4wyWndqJVHP_5YTz_xN-MtlXVNx4OLstpY26k0A==,25786,gAAAAABnTI5jfJJo-88r3QyevIMPnl2YjMXtXpNigFblHgN4H20B3nBaXs7TUlMMRYSI4ukfH1Zz2Wu0Oz25_j6t1O_yE_coHg==,53,udp,dns,0.004179000854492,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428906779.923295,CoJBlf3DTTyGp7AvC5,gAAAAABnTI5jNv6UahND-kvH3KVIyf0WiWQaRA4L6XKGdClb8rIBBD5cmnkdIXhB2Fa22GzLFRVY10qpeEWk6IZIH4C6G6VtlA==,50534,gAAAAABnTI5j2wg63Aj1TZKs-WlApfo_crIWZl9TeS4wJSPPQkx9tbTxNvY0dL2xprUrh0Fix8KvTqTzSFHtgSvhZX11wN0g8A==,53,udp,dns,0.13478398323059002,29.0,87.0,SF,True,True,0,Dd,1,57,1,115,Zewnetrzne,Nie,Nie,53,Standardowy
1428906775.093735,CDIydN2mz8PQrTIja7,gAAAAABnTI5j_FCFj6trhNTLKdaF7sm94BPCdS3H_NRkKnwm7f6aKW3DEf3wB2UDtdbS8iyedoNJQ1D_hN6Ngyq45J7dUGi5qw==,123,gAAAAABnTI5jKhI1xTNIwErd84kcPGlJStVbk1cxzCytT9soApBBc5kAdLU1mN2qAzGahImkRuauvf-OKQXE-zn8ggUqbjKKog==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428883220.886827,C2KiVo4cYrg1O92sU2,gAAAAABnTI5jeGCfODuwyndN6lTGDqrZ-HMCqOin-aAoriro8jk75UmhOSKTVA19r782vqehNMmjzTMIiuW7p_6WkWgxwcy7RQ==,2078,gAAAAABnTI5jxRHFK3yZnDi1uKUchm8PmF1Vej10RadlSR9L1Yg14dW3pOwOPiM4Sxgl-yla09fv-GjMLgmjLVhuyadNc-UWSA==,443,tcp,,23673.884907007217,18698.0,19092.0,SF,True,False,0,^dDatAfF,399,34658,793,50935,Zewnetrzne,Tak,Tak,443,Standardowy
1428906894.123791,C7FLVy2EqS3pWoYKsk,gAAAAABnTI5j6f7Kudjx6vSXn-jvEY9qhSLkFY_jQ-nsyDhwSbtkj0UX6Wa4CPJ_bFRoGWu0CadBLo2QWwpFMjB801hZUv51Pw==,56197,gAAAAABnTI5jJNL0fOJTGpBJruK89BXxmfdH4235vDBwvTApbyUSLL4X6mm08SCjWKDu-vd26kS631145muMb5m-MSxmvQTB3g==,53,udp,dns,0.001497983932495,41.0,188.0,SF,True,True,0,Dd,1,69,1,216,Zewnetrzne,Nie,Nie,53,Standardowy
1428906894.516102,C0jI1AQwkAHovgm4a,gAAAAABnTI5j_5FXMh78YoPt9fs0hU5hNDwzVgz9G3MbmjNb3UHQx32vpt1-D7VBOrUEClHyh0zHcc28n1XP49RxHQBEGUqNMw==,62872,gAAAAABnTI5jfxcTrq6TMUZL0h8q_LBe2owDNjsSnut-3RVrv4zkGsbGK0mntnV4n_o5AahfisPrv_1sX1sIdGTCb-MLllOqkQ==,53,udp,dns,0.0016849040985100002,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428906921.400936,CoNOyZ1RmWm8dhFWv1,gAAAAABnTI5jjaATsGa1oH75LPinMFd3W1q8E3mS38Drrg1z2G1zZ4rLilag6phLyl5P_SrtMpPN_ZJ5TxjW0kQQKhr9pHADTg==,4616,gAAAAABnTI5jkr84-X9C-D6bARUelgrCSG6KbPI483G_lMYcQr-FDd15U3vF4q0mX6_KhDbASadfp2WIRD7o96vtKhH1vCMn1A==,53,udp,dns,0.001617193222045,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428906922.627714,Cr4Ge8Mz6QWFoz5p6,gAAAAABnTI5jHQ_HDwTzBJakxi0MjWlZpbfILjuKILQXmEWGJ3ekVT6Sdh_6E4J2wFeaKyAIw14IkR69-Y8-nEAFM1pUY6sI4A==,50298,gAAAAABnTI5jj6GlWdarO82Ws1eeXEDVf33YVK-p5arK-fW5QVZgD5VMrHkDYmxFJ_nQXBIlt9cYX5ihuYDvN7vTYLBOufBMaQ==,53,udp,dns,0.001718044281005,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428906929.624093,CxXjcS7x8XRqqrX9g,gAAAAABnTI5jStzNlmlYmpTboCM2uD-JSt6iDOuUr_EQ1B4Da5sdt1JOXH-m5TKrNIhYoL9a_qR_K8CorGOWWJGMoXUUiNDonQ==,51174,gAAAAABnTI5jvDmfZ0tq5U3VpfY_vSD-JP-H_-SLEDoNy1B8Gjt6n_TNj8rcjVlJDxx4xObTc8L8QWdgg_nuAUh0i8KfTRlNxw==,53,udp,dns,0.001688003540039,39.0,194.0,SF,True,True,0,Dd,1,67,1,222,Zewnetrzne,Nie,Nie,53,Standardowy
1428906929.874671,CZMMGodbLIYNZk8Pk,gAAAAABnTI5j7RNMHhdQ7WhQfHTteaExXUp3rf0-JKjFHkkLoU3SF28PqJ-zvzTXuZuyg2F-Zb64ViPLl9_crL6ueV8c4Uwpzg==,52862,gAAAAABnTI5jZMJQAxSPGJyWv-M1MB9rfQTnC3eOkfjoNoVrBUvNwMKuYttryxvoP96s7xAj_AeP9fzRVi5zlA44sgfVANca6Q==,443,tcp,,10.057123899459839,0.0,0.0,SF,True,False,0,ShAFf,4,172,2,92,Zewnetrzne,Tak,Nie,443,Standardowy
1428906645.657688,CQukNv18NPTkweUSK6,gAAAAABnTI5jrCEnBtuP5_YlpdluPUNPpGKTWHDQ53vBEBq40BzUnX72a1M0p_ufXYaaSjEVnHn6KqLaXqrFc7jlJeg0VGQIEg==,52772,gAAAAABnTI5jHv65z48iTV9cUIuh_pCOhqAlZr1ap4m8MDxC_gNFTcDCeJSRXTtHzjtK1xxt9ZntA5R9-xCDA7z1J7R9_KvROQ==,993,tcp,,0.332580089569091,111.0,159.0,OTH,True,False,0,DdA,4,271,3,279,Zewnetrzne,Nie,Nie,993,Standardowy
1428906948.163183,Cq0wg21S1Bl7HrXoa2,gAAAAABnTI5j4YDtvl2EiJ0IV-ZdZHeI_HSSUDsdhAZxPJERqRNkm9UTAumYKUm0y2Omgr0qzsD8lprKnzTV7v7G9QpAgtkuLw==,3438,gAAAAABnTI5j-GfU35e_K9O-eEramuVcgd68GqEzRcETexxCDb37ctTO63MAILRjGw14q-NXIlMhkGEXP0V2xLd_M43n9U36jA==,443,tcp,,3.09368896484375,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,443,Standardowy
1428906957.381875,C8fLWF3vIJ56FOOHg4,gAAAAABnTI5j8hENt0sj-REotC2EuWneY21qgx9nSQcW9EaDm3mCulYHBiKnEf4Jdq9IMkrcTu9usoEfSbIpEWCc33nhxajvqA==,3438,gAAAAABnTI5jIuvS0Tf7j8OHACUojV9nSbtmExzFcgtxes30fCFliM7wQmvI-c4jurPik1WrULgILVGRYb4rg6PH8py4HXQTsA==,443,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,443,Standardowy
1428906977.804505,C5FVBB4Gj4b6r6w643,gAAAAABnTI5j74Gu7FlKyYMXgdA_DqlFKzQS9HezqUz09u4iZZ_qsxib3eImJOrp7IPGuIB1qIrfhkJh-Hp-9lEZorKWKH8RKg==,3439,gAAAAABnTI5ji-wHtdMCDmH7NZpoTrB4dC_W5-ENZt1Zgzx5Nd7O3OASbsFm1dPSDKkPjEJSY1VNJM7csxS9d-46DHaDnT-47g==,8080,tcp,http,0.004206895828247,261.0,152.0,RSTO,True,True,0,ShADadfR,5,469,4,316,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428906733.619772,Cg9ItC4pLDfkg7bdgk,gAAAAABnTI5jePHe1iUJtP94rrX-XB5k0t0Atk9FAJaEko5v7fXL1opqo6__CAcax_yZH2KHycQNG1GU8wpWNV5mPq8aAk2-6A==,52855,gAAAAABnTI5jWMXYJWdnLQcPT0-E2hYte0J3sUSQQEUV1N3S-AmhAOiwi4xN1q35it8Y2o94lLklzDY5lvp8ItiBav0x6noccg==,443,tcp,ssl,244.72380995750427,3885.0,1518.0,SF,True,False,0,ShADadTfFr,15,4502,14,2150,Zewnetrzne,Tak,Tak,443,Standardowy
1428906735.901123,CrOHUg1p8S6V6meFRc,gAAAAABnTI5jdOW9fbzjA3k64bwhZvysbA9T8zEWubGrUTQoCzIZE_SGJPs8uX0ARFkMv_KfGrVvnYJhExKmDcxrB_P_2GY58Q==,52856,gAAAAABnTI5jOSQrrSszvjQxiKG0He6-83TUai4w0QYwnj0vNVKMh4aYH2jKz6EVgh8m5wqsRPh6PvFEGMkiZCc-hJYetRVPrw==,443,tcp,ssl,242.44247603416443,2014.0,599.0,SF,True,False,0,ShADadtTfF,14,2603,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428906978.929187,COVPpA8PDPxwYnuu9,gAAAAABnTI5jvVZoBEgpSYt7bXVsUEqW9Bx4H9Sm6hiIaZ1Ojn0guMUA8WeTIjMpAKcAnv2YDYoD4tWt2UDrL_lu_6XSzBRAqg==,3440,gAAAAABnTI5jCIUE5veKiRftEqMNI6vIE2zSbZmqXW18bOiNGOcA_2-mLPiGXSbfMXlQ-hiQI_vHVMK2oyvcyF3yv1drVfmXrA==,8080,tcp,http,0.00386905670166,252.0,152.0,RSTO,True,True,0,ShADadfR,5,460,4,316,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428907002.335427,Ck9xIe1ZeBYiW0OVGh,gAAAAABnTI5jreHuekyFsq7O7s5jzCUg0rSYhacRk2F9rPEuzRGnVlkzxgqwxCz3G6HdRTZdFlO2BPcy8mOVB-4eokiGkcDw7Q==,3441,gAAAAABnTI5jH-NHvRxQaf57cdX1ZdHdqwio_POtklhsKeZY7kI5WXk36kQzrlyPz69sGRIoXpIOG1khSnRmylhOXatgxyllhg==,443,tcp,,0.11155605316162101,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,443,Standardowy
1428907002.882313,C2hFcq22xZynZpnKvd,gAAAAABnTI5jSbVDEVZppy1sQ_VOw-wAJ1K-tWbhFU8fTKL0n8rv6xepeHyv-MMXenAnuK0HtQuCNkz4-4aCJ_ydjn2VBpYe9g==,3441,gAAAAABnTI5jxmYI86HlPoTKLCGuO0080NMrvuvDAoUvbIDBiGdM4jxC6ka-yt2IwYR4XRq60mt5SkGheICkM3J-Q7qzc860PA==,443,tcp,,0.10721492767333901,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,443,Standardowy
1428906921.405626,C5v9Vs3q5IaO7eUWN5,gAAAAABnTI5jNkMsZUtT-8Xv5cKZZUutI5ZyAXY7MebliBQasUmPdZpftW94cZY4O6AdGbRrnrz411IEcNfsIyPrtov6_jhJgQ==,3437,gAAAAABnTI5jM4_SdDOHxwasGpCo1BQ3kDv5_wSPYF6-R34yv1MCcnG8CtyZ0NCWDNYHbcDIkIcNthmGhnnSM-rCrlQMUo5-IA==,443,tcp,ssl,82.03503799438477,1407.0,1076.0,RSTO,True,False,0,ShADadfR,9,1775,10,1484,Zewnetrzne,Tak,Tak,443,Standardowy
1428907003.4291,CvtKT239quX4Qyrqe7,gAAAAABnTI5jdZQEBWFQyQUX2tTWtSnqZjTF8XDhpTSW-eB6BUHzHnau2LvpQ6c5njbNPa67Vzt47O-EWCwJw6R7s26BN5YTNw==,3441,gAAAAABnTI5jeWfg_MNwgHl2rlxMQeM7iPbzS0A5d4ZTY8DdDAQ6Xg1AEFBYTaX8BOM966tYLIHWUj1sVwYW7LdVu2e0t5IxTQ==,443,tcp,,0.051867961883544006,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,443,Standardowy
1428906954.154502,CZbLqN2wUcSmU0hx9d,gAAAAABnTI5jh4wUNsHtlPDNODdQiH8tuqJ7I_xr-lb7pHBdIpHPZQPT1w2SXX-_7uTr8bnunJaRJnSM-iCsCkBuD5F2K8rOPw==,55269,gAAAAABnTI5jc_iRXER4FonrU2-DxFfrutX5IQrB1BxcCBtmNBHB_oHlq3P2FqjMZ5kuGOhKuj4A0VCA4YS-vVLYlmrl_dq-Fg==,40029,udp,,0.165770053863525,36.0,20.0,SF,True,False,0,Dd,1,64,1,48,Zewnetrzne,Nie,Nie,40029,Niestandardowy
1428907018.302551,CxO9HyfHszxD8FNp8,gAAAAABnTI5jp1DJ3toNY1WnpFBMwxKBxdbFoiE0mqcTh87MyrP4RrhIM0UOfeEUf97_cP0OViQu8APSyOoDo7CGBqakLhYRGg==,33707,gAAAAABnTI5jDM75ztosgd1XqTrcIYBwrJCGvxv9llnVTk-CHR-TTEDobmiPyrvsfBCFHdxAPoY89nJgWd6ytKiIvJGATeDxug==,53,udp,dns,0.00558590888977,41.0,188.0,SF,True,True,0,Dd,1,69,1,216,Zewnetrzne,Nie,Nie,53,Standardowy
1428907018.302569,CKzRja2QCeeYeMxPTc,gAAAAABnTI5jLqzMucGO6UlxJGNukxavy2qqPJbno5fyUirBoQ6gDN27qLVveaEFZD2mInKgyZo6cePvim4ZZXk-GkcApDeRWg==,53943,gAAAAABnTI5jUkmM2s2BhfPEZzjw99DN1qpH9LW1nhevpAt_TV_pXDai4oyE0jPY0tTCV_0BJN5qNRMOksElfpoQK8t_wxVz4w==,53,udp,dns,0.005576133728027,41.0,188.0,SF,True,True,0,Dd,1,69,1,216,Zewnetrzne,Nie,Nie,53,Standardowy
1428907018.302571,CUYiOX1h3mUV6Up0xf,gAAAAABnTI5jq6NfQQd4Hh-EVBJlZu8phvh5B__FAYY5oCj2FjnRWKDMGc78E95_fI7v_6Aho9y2eGsxQYEULrkYvvy_Yy19UA==,16528,gAAAAABnTI5jJLly83ncBCZngGvu_Ii4tUiZ2BLEp6t5TZ796P7Z0q0S5ssJZwTRFQKjnfVQS-AfhuJ0t6qhrndRtNATVJv8aA==,53,udp,dns,0.0055768489837640005,41.0,88.0,SF,True,True,0,Dd,1,69,1,116,Zewnetrzne,Nie,Nie,53,Standardowy
1428907019.308767,C7oT7x248EM3MnxM2k,gAAAAABnTI5jRKEWX4mDsUj2eu5KHKKB9XmqPEG1VxrCB3DIX2xZfs72E82294-DK-SJzFgVwq7Z5rQY1EY2QmZv52IEg75gRA==,28162,gAAAAABnTI5j1HkbbsqfzLjqsS9gmnNBU-OOsGlZvKPr2hWdko0OpmJ30asombuBSBIeh_DftHn-PqrwcpWTv300YBotPTEcwQ==,53,udp,dns,0.001590013504028,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428907019.308785,CdBRu02M3Mo5qRnyMi,gAAAAABnTI5jZkL1L86882m3sRHh3OPfaWlz08ppIpczf2kYe7v7ud9o8c4bFDlTTEirgTCZ7jiS2DTxRrc-P9K4MvtAYZdJjA==,26119,gAAAAABnTI5jkjd1k7Q1s46vGQqLXw1K6keZ7RqvGSfLbbimZmzoJ_9hPLuLn7bq09QOXkJ2mFMkuuzBH_MJcaG1Ur0aZ0SHsg==,53,udp,dns,0.0026371479034420003,47.0,110.0,SF,True,True,0,Dd,1,75,1,138,Zewnetrzne,Nie,Nie,53,Standardowy
1428907019.308787,CFltWdHlnXXx245U4,gAAAAABnTI5j3hzn33oFkVvRKb9-d7gqdhLd77Zsr2nWZtF0N35EgUpX0r4uBXIwMuKHm7eUZEMeXLrYTIgtUi1Pr_Pjp-QY3Q==,31267,gAAAAABnTI5jeCTUyB5LIqlbAIdgFPMzKJOmFmsri5RcsquDFlunwXIlW1KIGYww3lYk0TTXUqXRSoexpeO4ZVrBW66lSF3pmg==,53,udp,dns,0.0037839412689200003,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428907019.481324,CVcNiH3PZv8TdWbjN6,gAAAAABnTI5jiPgklGrE2yaPRYNHVOpRMkfU-GgzQ4nCUGN3Di4wY8T9ywzjyKPhPII_90aujVSEupva_UjN8kW4Hm-0CGrI1A==,39924,gAAAAABnTI5jUkamUe9P_Y9V1ZFHVjo98Fv4f7cduwFt6neh1IvhiX9WV1hGwnwlZgPiSt3h0a4MqmXXL_zmAB-UIFPfw3pUtg==,53,udp,dns,0.001850128173828,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428907019.481327,CUA6bR1s3AWyQBFCsj,gAAAAABnTI5jkanqA-TMgn28LfiAC3TsJm7o_4p_zAthgw_Lx8np4xboxYbuO5ud0cYZgzkFxNt58dX6AOoDPvkUibvYHfm9Vw==,14143,gAAAAABnTI5jZQvgWb--YIXtUoCLlodWrI5buJlvyLFJRb4Cbh_Cggbkjf2dOjKOv-1OYLBIRDuXpYpriAm5kMW7rOpQREapkg==,53,udp,dns,0.003111839294433,47.0,110.0,SF,True,True,0,Dd,1,75,1,138,Zewnetrzne,Nie,Nie,53,Standardowy
1428907019.541402,CFEEyz2w7WUrYP6Mq7,gAAAAABnTI5jUkDO9Rhu_sjV1PDUwQJ3tC0PbzBPkqZ4PzSOaiQhlFPGlXOZ3eQfSRKYvt3euUe0oyragqIVdsK47e0aYlKbIw==,46750,gAAAAABnTI5jUycFBRboEkiBTLPRFGdcj0O_W72QzHB_6XVXXfOWtWCKpikTBKpXTGQrE04aGAJqCTEOxesh6rLPpWEyZYGfnA==,53,udp,dns,0.0018649101257320001,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428907019.541404,CaVfXwASyixxxjfth,gAAAAABnTI5jovbFjSgx1lVkJnMZQ4XUqabs6xKiuCRvZG9yIwVKhRB8GfkipgsYFZEngdMwSEX4CbRNr01TzEeBBxSMaD3R_Q==,64807,gAAAAABnTI5j6ME6GOCh-BBEl_KjmbFnSUnXSdw0KlAp__pvgW_rVZw60iNXU01C43iLDMFltz7kEusUMeyZv5WYC_79lThvfw==,53,udp,dns,0.003063917160034,47.0,110.0,SF,True,True,0,Dd,1,75,1,138,Zewnetrzne,Nie,Nie,53,Standardowy
1428907035.920837,CzXSyA2Cwy8J9ovYqk,gAAAAABnTI5jwhEFOhXseAi6AMrt0nXDOLIhVIJrLkJqZdOBQHMUJBqBhLIIUZ9Kz84v202RfXTfYnU10wkXPDGz3sX0c9QfEA==,49404,gAAAAABnTI5jYfQ6h2066mPrl8UB242JwwV4UHy_3MU2pJG_D8P0fzqvfXxPHXZpcpwu1J8ozSnn7b342LPkstCuVs-lIftmTw==,53,udp,dns,0.0014801025390620002,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428907040.839977,CZdwO92mK4dEYIdR1j,gAAAAABnTI5jh-omyKfyjuDz6koosV2E-mbOeKHaplgc5At-9Ba9Te3B908oCwMnv89ZOtRBr_MOyYHSgC4w0kN_K4dbfSRXDQ==,61495,gAAAAABnTI5jZHTds0NIo99-Zohs7jpTMJSFopA0tmKwtnUycr9wjr7siy1wFTP1HPi2InBJXE-TpA6z7GwY0AE6be9DcC3FbQ==,53,udp,dns,0.001628875732421,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428907043.595462,CG3iAq4OcBn1wOu4H5,gAAAAABnTI5jy0yHk3VsDCvjIJaUseD0_--AXG8lHoeCd42oFUhp7ryVSQO0cQRxHMq5FIHolM-Ga8_jWusB29uEcVOEJN5hcQ==,51622,gAAAAABnTI5jftyyIXjNIwEmSlnd8E5cnAZz6nKVNzzrUEXUNyWx3-wxF2HjW9p6mkcp8-zFQpe84Zxq27nTQfqI6ZCIp3Q1ZA==,53,udp,dns,0.0016679763793940002,36.0,142.0,SF,True,True,0,Dd,1,64,1,170,Zewnetrzne,Nie,Nie,53,Standardowy
1428907008.848501,CX2o4go9xkKkirQeb,gAAAAABnTI5jt7MObX8Ro6t0b6z_Qp3jFcn4tJ6i2v18AjcI_CryS7sSkWesxM_0ILmIpbhpc3-cIO60HtGzg0lFeosFsYzmsA==,123,gAAAAABnTI5jYhSANsDZIxfUIyYDisUNOotVrvEHxsqmK-JP182KZBDhw03heBrrQ-aoG4igeoA9UP87JL084zKN5fVbzQfhTA==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428907043.595116,C5boUh150Jb9CQFWd4,gAAAAABnTI5jSs32q16REJbnkVFxC6MMp0dFIYpwEUoI04nIQTqin0ECRWHh2ApNktJLiwCx3DQCoRItY6qr1yvAznH3VN9OqQ==,137,gAAAAABnTI5jBWMypvfFhbDYHg8KnM5MUtUHjYT1cXt7OWssMF34gzSdmpvqI4qND_JQFfAAdAVDF5mrxRLd85ofqShxpMka0Q==,137,udp,dns,18.837478160858154,300.0,0.0,S0,True,True,0,D,6,468,0,0,Zewnetrzne,Tak,Nie,137,Standardowy
1428907065.643143,CT23LG3dx2a4TVrlRk,gAAAAABnTI5jmNuRheAdWRcR6ecNZHbgABWq97kz5n71a5exsKucgu5aNNk354nvlYHSE8jaMDVGWjul6F3mVmnT_j5dmuy8Jg==,58509,gAAAAABnTI5j6LNDZgmTnkWFa0MmbZNVpQNjiMj7ZCXcIZtG6fztwtTY8cJB2UjiCWjfRAvrofmvh-TBdh6ag1qrV8QAzuM1zg==,53,udp,dns,0.001618146896362,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428907067.553891,CBh3Hv1z1FIZ0v3dhg,gAAAAABnTI5jP0mUMkOlp0Up8479LnFUSvONHhdr_pV1-dfBAuXsFfRyl15DG0qWaj1WtZuoPnEJCyfPJeOSxDVwIaYbblVxfw==,62331,gAAAAABnTI5j-bfkwgFg8VGLwGs4vY2aTY17MFhJCKn1ROHygcevyuUnuYjh-KBZRgVKNU4rMLe5U1EMQb1U3-8aK4dyOO9qAg==,53,udp,dns,0.078446149826049,37.0,78.0,SF,True,True,0,Dd,1,65,1,106,Zewnetrzne,Nie,Nie,53,Standardowy
1428907074.122603,CCrVIF2yVpjYTtIjJ4,gAAAAABnTI5jCatmNZLkd_qlKism35CdgVqgIOmo3lfqBjD9VZgd_6krxvQOTHez7fZ3gGzpgLyd8x0SPUwf6tMoY3cgVWtvHw==,60933,gAAAAABnTI5jEYRS--SDwtJNADwT_ijpmjUA9IfWuRt_mph0aWzePMykGsxVSClTh6N7FZHaguIC2ZJdomqHaJC1ana573hiRA==,53,udp,dns,0.001585960388183,35.0,226.0,SF,True,True,0,Dd,1,63,1,254,Zewnetrzne,Nie,Nie,53,Standardowy
1428907074.273933,CuwTFS2aXkrgnSsgX5,gAAAAABnTI5jqSVDv_tmOv3S_JL_b1BS_Q-cPDxXMJQajSvXlUX9mWU99VmyZ9A60IYbUE0HmgWqwrRoho_8KIn_dREDuN8q6A==,51228,gAAAAABnTI5j27Y46xFWLCetVgxnojFiu0oT-zUEyV6Rc_Fk0jMnEn-uW7Oznu21o91_SIqh9773pNA7ilNCPxt2bEO7uuoOFQ==,53,udp,dns,0.001495122909545,35.0,134.0,SF,True,True,0,Dd,1,63,1,162,Zewnetrzne,Nie,Nie,53,Standardowy
1428907043.604461,CbymTs1XW9AR7ZNyy7,gAAAAABnTI5jhcd-pDCq-Xqp5NFfyHW_Khd7AP9JTjN1_rydOeb6nODOMsBkjjbchkP193zPPhokgHyYP5TJ3nygm4HrhpZOWg==,68,gAAAAABnTI5jwdzCXYgW5VSwoH0XJyCLX0BcWja6FVeQaOFmNPz76YSJ7NGaC8ADa_77DgmLUHkQ6D702wWLaIGD4MxElQdiRw==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428907043.620538,ChWufd3VKGJsAB6Qia,gAAAAABnTI5j-41-m8piMZ8CIgRnT3CAU4epcInYBU21FnpRKqN-3JdCPeh3VUVPjmIg-ClQIln0CRdN9lxJPDcpBBMOWkQ08w==,68,gAAAAABnTI5jyqb7BLSj9HOGDEqxTuD-EI0w5ITOkJ9AnS_UzBQg5EF4dqT39lru2yHysf5FCKry2lmVxQLtwdE4JbK-4rvuLg==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
